,arrival_time,client_count,consensus,consensus_time_max,cp_count,cp_percent,date,docker_server_diff,max,mean,min,peer_count,res,te_count,te_percent,te_percent_price
0,3.16,18,noops,1s,11,100,1486053721.64,0,31.8227880001,31.2242383003,30.714120864899996,4,"(3, (1012, 31.62315821647644)), (4, (1006, 31.65508008003235)), (7, (1070, 31.70907497406006)), (11, (1254, 31.726083040237427)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (1482, 30.763624906539917)), (30, (1107, 30.76081895828247)), (31, (1221, 30.741218090057373)), (33, (1025, 30.726415872573853)), (34, (1447, 30.714120864868164)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (1091, 31.82278800010681)), (49, (-1, None))",1,100,100
0,3.16,18,noops,1s,11,100,1486054110.53,0,31.715585946999997,31.6676394463,31.597198009499998,4,"(3, (1070, 31.621827125549316)), (4, (1156, 31.613120079040527)), (7, (1012, 31.597198009490967)), (11, (1288, 31.68786311149597)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (1017, 31.708860158920288)), (30, (1287, 31.70694398880005)), (31, (1093, 31.681689977645874)), (33, (1032, 31.69496989250183)), (34, (1109, 31.715585947036743)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (1123, 31.648336172103882)), (49, (-1, None))",1,100,100
0,3.16,18,noops,1s,11,100,1486054271.75,0,31.7637908459,31.664068275,31.602818965900003,4,"(3, (1042, 31.61291193962097)), (4, (1054, 31.66981601715088)), (7, (1251, 31.604254007339478)), (11, (1076, 31.606462001800537)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (1017, 31.76379084587097)), (30, (1485, 31.68318796157837)), (31, (1162, 31.74205994606018)), (33, (1552, 31.691312789916992)), (34, (-1, None)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (1210, 31.602818965911865)), (49, (-1, None))",1,100,100
0,3.16,18,noops,1s,11,100,1486054808.42,0,40.6954069138,33.8549700181,32.1071510315,4,"(3, (1056, 32.10715103149414)), (4, (1034, 32.12470102310181)), (7, (1011, 32.272660970687866)), (11, (1097, 32.2545280456543)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (1573, 40.695406913757324)), (30, (-1, None)), (31, (-1, None)), (33, (1349, 33.67537212371826)), (34, (-1, None)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (-1, None)), (49, (-1, None))",1,100,100
0,0.0,18,noops,1s,11,100,1486055477.43,0,123.026698112,122.87199556799999,122.682188988,4,"(0, (1086, 122.68218898773193)), (0, (1101, 123.0266981124878)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1012, 122.84067606925964)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1425, 122.93841910362244)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None))",1,100,100
0,5.0,18,noops,1s,11,100,1486056414.08,0,39.342355966599996,33.976520281599996,32.0623040199,4,"(5, (1169, 32.182875871658325)), (9, (1063, 32.17071199417114)), (16, (1009, 32.10820388793945)), (19, (1007, 32.19997000694275)), (25, (-1, None)), (31, (1066, 37.78050899505615)), (35, (1363, 37.823256969451904)), (39, (-1, None)), (43, (1175, 32.06230401992798)), (46, (1156, 33.70852589607239)), (53, (-1, None)), (61, (1088, 39.34235596656799)), (69, (-1, None)), (76, (1182, 32.15524101257324)), (83, (-1, None)), (90, (1140, 32.175089836120605)), (95, (1055, 32.08692908287048)), (96, (1244, 35.89879012107849))",1,100,100
0,5.0,18,noops,1s,11,100,1486057058.03,0,38.0604410172,33.4276569486,31.6360960007,4,"(5, (1017, 31.84655499458313)), (9, (1167, 31.729020833969116)), (16, (1082, 31.806160926818848)), (19, (1172, 31.760159969329834)), (25, (-1, None)), (31, (1031, 37.02286195755005)), (35, (1368, 36.87867093086243)), (39, (-1, None)), (43, (1051, 31.6419780254364)), (46, (1432, 32.86955380439758)), (53, (-1, None)), (61, (1109, 38.06044101715088)), (69, (-1, None)), (76, (1179, 31.695651054382324)), (83, (-1, None)), (90, (-1, None)), (95, (1097, 31.636096000671387)), (96, (1030, 34.184733867645264))",1,100,100
0,5.0,18,noops,1s,11,100,1486057417.4,0,47.011204004300005,35.0357139428,31.6405949593,4,"(5, (1026, 31.640594959259033)), (9, (1041, 31.660769939422607)), (16, (1045, 31.732694149017334)), (19, (1031, 31.64629602432251)), (25, (1312, 46.89793014526367)), (31, (1085, 36.75067591667175)), (35, (1181, 36.81805205345154)), (39, (1088, 31.696747064590454)), (43, (1000, 31.66365694999695)), (46, (1272, 32.83484101295471)), (53, (-1, None)), (61, (1032, 37.82008910179138)), (69, (-1, None)), (76, (1072, 31.683483839035034)), (83, (1509, 47.01120400428772)), (90, (-1, None)), (95, (1031, 31.735204935073853)), (96, (1124, 33.94346904754639))",1,100,100
0,5.0,18,noops,1s,11,100,1486058034.37,0,47.1093599796,35.7512549758,30.629038810700003,4,"(5, (1071, 31.779579162597656)), (9, (1004, 31.736961126327515)), (16, (1149, 30.62903881072998)), (19, (1033, 31.724029064178467)), (25, (1247, 46.88012981414795)), (31, (1017, 36.821717977523804)), (35, (1141, 36.76600384712219)), (39, (1134, 31.817693948745728)), (43, (-1, None)), (46, (-1, None)), (53, (-1, None)), (61, (1124, 37.939164876937866)), (69, (-1, None)), (76, (-1, None)), (83, (1037, 47.10935997962952)), (90, (-1, None)), (95, (1030, 31.721095085144043)), (96, (1236, 34.09028601646423))",1,100,100
0,5.0,18,noops,1s,11,100,1486058893.37,0,47.095541954,35.0658137004,31.6082570553,4,"(5, (1111, 31.69663977622986)), (9, (1141, 31.711337089538574)), (16, (1049, 31.688388109207153)), (19, (1240, 31.695223093032837)), (25, (1178, 46.922558069229126)), (31, (1016, 36.836069107055664)), (35, (1098, 36.970004081726074)), (39, (1080, 31.6721670627594)), (43, (1071, 31.68986201286316)), (46, (1281, 32.81273293495178)), (53, (-1, None)), (61, (1095, 37.87851905822754)), (69, (-1, None)), (76, (1223, 31.684525966644287)), (83, (1012, 47.09554195404053)), (90, (-1, None)), (95, (1214, 31.608257055282593)), (96, (1009, 34.02538013458252))",1,100,100
0,5.0,1,noops,1s,11,100,1486059005.01,0,31.699662923800002,31.699662923800002,31.699662923800002,4,"(6, (1530, 31.699662923812866))",1,100,100
0,5.0,1,noops,1s,11,100,1486059262.8,0,31.6428289413,31.6428289413,31.6428289413,4,"(6, (1007, 31.642828941345215))",1,100,100
0,5.0,1,noops,1s,1,100,1486059367.34,0,31.7553839684,31.7553839684,31.7553839684,4,"(6, (1261, 31.75538396835327))",1,100,100
0,5.0,1,noops,1s,1,100,1486059510.99,0,3.74173903465,3.74173903465,3.74173903465,4,"(6, (1339, 3.74173903465271))",1,100,100
0,0.1,100,noops,1s,10,100,1486059696.98,0,41.2564499378,35.7173109452,33.2043678761,4,"(0, (1000, 34.407068967819214)), (0, (1000, 35.194222927093506)), (0, (1000, 36.59348487854004)), (0, (-1, None)), (0, (1000, 33.204367876052856)), (0, (-1, None)), (0, (-1, None)), (0, (1000, 41.256449937820435)), (0, (-1, None)), (0, (-1, None)), (0, (1001, 33.64827108383179)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (1, (-1, None)), (1, (-1, None)), (1, (-1, None)), (1, (-1, None)), (1, (-1, None)), (1, (-1, None)), (1, (-1, None)), (2, (-1, None)), (2, (-1, None)), (2, (-1, None)), (2, (-1, None)), (2, (-1, None)), (2, (-1, None)), (2, (-1, None)), (2, (-1, None)), (2, (-1, None)), (2, (-1, None)), (3, (-1, None)), (3, (-1, None)), (3, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (4, (-1, None)), (5, (-1, None)), (5, (-1, None)), (6, (-1, None)), (7, (-1, None)), (7, (-1, None)), (8, (-1, None)), (8, (-1, None)), (8, (-1, None)), (8, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (11, (-1, None)), (11, (-1, None)), (11, (-1, None)), (11, (-1, None)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (12, (-1, None)), (12, (-1, None))",120,100,100
0,1.0,60,noops,1s,20,100,1486059941.41,0,34.941934824,19.657650492,3.38486504555,4,"(0, (1000, 4.398298978805542)), (2, (1000, 4.009422779083252)), (3, (1002, 4.539208889007568)), (5, (1000, 5.221936941146851)), (8, (1005, 3.3848650455474854)), (9, (1003, 4.262737035751343)), (11, (1011, 7.537933111190796)), (11, (1000, 4.751906871795654)), (11, (1002, 7.0937180519104)), (11, (1003, 13.250362157821655)), (12, (1013, 12.270884037017822)), (12, (1000, 16.654788970947266)), (13, (1003, 16.32714319229126)), (14, (1009, 13.251243114471436)), (16, (1110, 14.002361059188843)), (17, (1001, 21.861895084381104)), (18, (1017, 16.759366989135742)), (19, (1004, 14.783604860305786)), (21, (1021, 14.519922971725464)), (22, (1000, 23.948487997055054)), (22, (1000, 24.657883167266846)), (23, (1006, 24.572959899902344)), (23, (1000, 23.96142292022705)), (24, (1001, 21.365848064422607)), (27, (1001, 22.27388906478882)), (28, (1003, 25.396800994873047)), (28, (1007, 29.66315484046936)), (31, (1353, 18.835832118988037)), (32, (1001, 22.292027950286865)), (34, (1002, 34.94193482398987)), (35, (1003, 33.96910095214844)), (37, (1001, 20.181325912475586)), (38, (1000, 33.59759783744812)), (40, (1003, 32.74706292152405)), (42, (1007, 31.896522045135498)), (45, (1003, 33.524630069732666)), (45, (1003, 19.65871787071228)), (47, (1001, 18.028085947036743)), (51, (1002, 16.903281927108765)), (51, (1001, 34.36466407775879)), (51, (1010, 33.42069101333618)), (51, (-1, None)), (51, (-1, None)), (53, (1003, 19.358274936676025)), (54, (1015, 17.835350036621094)), (54, (-1, None)), (56, (1006, 33.190141916275024)), (56, (1004, 34.005735874176025)), (57, (-1, None)), (58, (1001, 15.670578956604004)), (60, (1008, 14.70455002784729)), (60, (1002, 32.75826692581177)), (60, (1008, 15.26561689376831)), (60, (1015, 15.940122127532959)), (60, (1002, 33.006547927856445)), (60, (1014, 14.75179409980774)), (60, (1108, 13.490823030471802)), (62, (1035, 14.617075204849243)), (62, (1001, 32.56973385810852)), (64, (1031, 14.58029317855835))",20,100,100
